12c1ec,::1,GET,http://localhost:8000/,1718953539,,404,request
c297b1,::1,GET,http://localhost:8000/student/semester/5,1718953670,,200,request
d39e69,::1,GET,http://localhost:8000/attendance/add,1719160568,b52b74,500,request
b52b74,::1,POST,http://localhost:8000/attendance/add,1719160568,,500,request
86381f,::1,POST,http://localhost:8000/attendance/add,1719160602,,201,request
731818,::1,GET,http://localhost:8000/api/login,1719165575,b99c00,404,request
b99c00,::1,POST,http://localhost:8000/api/login,1719165575,,404,request
3b4ebd,::1,GET,http://localhost:8000/api/logout,1719165600,d1f635,404,request
d1f635,::1,POST,http://localhost:8000/api/logout,1719165600,,404,request
262ad5,::1,GET,http://localhost:8000/api/logout,1719165763,8a52c1,401,request
8a52c1,::1,POST,http://localhost:8000/api/logout,1719165763,,401,request
ddf466,::1,GET,http://localhost:8000/api/login,1719165771,e6334d,404,request
e6334d,::1,POST,http://localhost:8000/api/login,1719165771,,404,request
16cefd,::1,GET,http://localhost:8000/api/login,1719165838,6c6078,500,request
6c6078,::1,POST,http://localhost:8000/api/login,1719165838,,500,request
33d7fa,::1,GET,http://localhost:8000/api/login,1719165873,12e2f6,405,request
12e2f6,::1,GET,http://localhost:8000/api/login,1719165873,,405,request
2237a5,::1,GET,http://localhost:8000/api/login,1719165873,8f6a85,405,request
8f6a85,::1,GET,http://localhost:8000/api/login,1719165873,,405,request
3bf030,::1,POST,http://localhost:8000/api/login,1719168142,,401,request
bd9616,::1,POST,http://localhost:8000/api/login,1719168823,,401,request
7c1ade,::1,POST,http://localhost:8000/api/login,1719169994,,401,request
9e3e6d,::1,POST,http://localhost:8000/api/login,1719170016,,401,request
8063da,::1,POST,http://localhost:8000/api/login,1719170018,,401,request
540976,::1,POST,http://localhost:8000/api/login,1719170250,,401,request
4176d1,::1,GET,http://localhost:8000/api/login,1719170415,4e4d32,500,request
4e4d32,::1,POST,http://localhost:8000/api/login,1719170415,,500,request
c40f23,::1,GET,http://localhost:8000/api/login,1719171296,d6e895,500,request
d6e895,::1,POST,http://localhost:8000/api/login,1719171296,,500,request
3a8dcd,::1,GET,http://localhost:8000/api/login,1719171336,b1673d,500,request
b1673d,::1,POST,http://localhost:8000/api/login,1719171336,,500,request
ade057,::1,POST,http://localhost:8000/api/login,1719171358,,401,request
ac777d,::1,POST,http://localhost:8000/api/login,1719172111,,401,request
0a37eb,::1,GET,http://localhost:8000/api/logout,1719172135,f88e25,401,request
f88e25,::1,POST,http://localhost:8000/api/logout,1719172135,,401,request
fc24b8,::1,POST,http://localhost:8000/api/login,1719172150,,401,request
1bc907,::1,POST,http://localhost:8000/api/login,1719172174,,401,request
a8f617,::1,POST,http://localhost:8000/api/login,1719173364,,401,request
c49b74,::1,POST,http://localhost:8000/api/login,1719204506,,401,request
e32ae8,::1,GET,http://localhost:8000/api/login,1719204696,359088,500,request
359088,::1,POST,http://localhost:8000/api/login,1719204696,,500,request
f1cd00,::1,GET,http://localhost:8000/api/login,1719204863,ede186,500,request
ede186,::1,POST,http://localhost:8000/api/login,1719204863,,500,request
4055bc,::1,GET,http://localhost:8000/api/login,1719204904,7073db,500,request
7073db,::1,POST,http://localhost:8000/api/login,1719204904,,500,request
27aae6,::1,GET,http://localhost:8000/api/login,1719204975,b899a2,500,request
b899a2,::1,POST,http://localhost:8000/api/login,1719204975,,500,request
a0ddfd,::1,POST,http://localhost:8000/api/login,1719294119,,401,request
304ee6,::1,POST,http://localhost:8000/api/login,1719294131,,401,request
c6e84d,::1,GET,http://localhost:8000/api/login,1719294342,3d9771,500,request
3d9771,::1,POST,http://localhost:8000/api/login,1719294343,,500,request
f83d17,::1,GET,http://localhost:8000/api/login,1719294370,26d961,500,request
26d961,::1,POST,http://localhost:8000/api/login,1719294370,,500,request
94ea4d,::1,GET,http://localhost:8000/api/login,1719294412,6d62b9,500,request
6d62b9,::1,POST,http://localhost:8000/api/login,1719294412,,500,request
a6adac,::1,GET,http://localhost:8000/api/login,1719294437,ec9394,500,request
ec9394,::1,POST,http://localhost:8000/api/login,1719294437,,500,request
c4ec3d,::1,GET,http://localhost:8000/login,1719302118,c9a052,404,request
c9a052,::1,POST,http://localhost:8000/login,1719302118,,404,request
c46ea5,::1,GET,http://localhost:8000/login,1719302187,e538f6,404,request
e538f6,::1,POST,http://localhost:8000/login,1719302187,,404,request
56053b,::1,GET,http://localhost:8000/,1719302255,,404,request
5b40d4,::1,GET,http://localhost:8000/login,1719302270,5a78b6,404,request
5a78b6,::1,GET,http://localhost:8000/login,1719302270,,404,request
c6f830,::1,GET,http://localhost:8000/login,1719302289,ddac02,404,request
ddac02,::1,POST,http://localhost:8000/login,1719302289,,404,request
2ac6ed,::1,GET,http://localhost:8000/login,1719302321,d792fd,404,request
d792fd,::1,POST,http://localhost:8000/login,1719302321,,404,request
1a1435,::1,GET,http://localhost:8000/user/check,1719302353,535698,404,request
535698,::1,POST,http://localhost:8000/user/check,1719302353,,404,request
19dc90,::1,GET,http://localhost:8000/user/check,1719302362,fe661c,404,request
fe661c,::1,GET,http://localhost:8000/user/check,1719302362,,404,request
86bf55,::1,GET,http://localhost:8000/api/login,1719327700,a11c0b,500,request
a11c0b,::1,POST,http://localhost:8000/api/login,1719327700,,500,request
c2c811,::1,GET,http://localhost:8000/api/login,1719327851,69abf0,500,request
69abf0,::1,POST,http://localhost:8000/api/login,1719327851,,500,request
9fe843,::1,GET,http://localhost:8000/api/login,1719328040,7acf92,500,request
7acf92,::1,POST,http://localhost:8000/api/login,1719328040,,500,request
d0f950,::1,POST,http://localhost:8000/api/login,1719328085,,200,request
