12c1ec,::1,GET,http://localhost:8000/,1718953539,,404,request
c297b1,::1,GET,http://localhost:8000/student/semester/5,1718953670,,200,request
d39e69,::1,GET,http://localhost:8000/attendance/add,1719160568,b52b74,500,request
b52b74,::1,POST,http://localhost:8000/attendance/add,1719160568,,500,request
86381f,::1,POST,http://localhost:8000/attendance/add,1719160602,,201,request
731818,::1,GET,http://localhost:8000/api/login,1719165575,b99c00,404,request
b99c00,::1,POST,http://localhost:8000/api/login,1719165575,,404,request
3b4ebd,::1,GET,http://localhost:8000/api/logout,1719165600,d1f635,404,request
d1f635,::1,POST,http://localhost:8000/api/logout,1719165600,,404,request
262ad5,::1,GET,http://localhost:8000/api/logout,1719165763,8a52c1,401,request
8a52c1,::1,POST,http://localhost:8000/api/logout,1719165763,,401,request
ddf466,::1,GET,http://localhost:8000/api/login,1719165771,e6334d,404,request
e6334d,::1,POST,http://localhost:8000/api/login,1719165771,,404,request
16cefd,::1,GET,http://localhost:8000/api/login,1719165838,6c6078,500,request
6c6078,::1,POST,http://localhost:8000/api/login,1719165838,,500,request
33d7fa,::1,GET,http://localhost:8000/api/login,1719165873,12e2f6,405,request
12e2f6,::1,GET,http://localhost:8000/api/login,1719165873,,405,request
2237a5,::1,GET,http://localhost:8000/api/login,1719165873,8f6a85,405,request
8f6a85,::1,GET,http://localhost:8000/api/login,1719165873,,405,request
3bf030,::1,POST,http://localhost:8000/api/login,1719168142,,401,request
bd9616,::1,POST,http://localhost:8000/api/login,1719168823,,401,request
7c1ade,::1,POST,http://localhost:8000/api/login,1719169994,,401,request
9e3e6d,::1,POST,http://localhost:8000/api/login,1719170016,,401,request
8063da,::1,POST,http://localhost:8000/api/login,1719170018,,401,request
540976,::1,POST,http://localhost:8000/api/login,1719170250,,401,request
4176d1,::1,GET,http://localhost:8000/api/login,1719170415,4e4d32,500,request
4e4d32,::1,POST,http://localhost:8000/api/login,1719170415,,500,request
c40f23,::1,GET,http://localhost:8000/api/login,1719171296,d6e895,500,request
d6e895,::1,POST,http://localhost:8000/api/login,1719171296,,500,request
3a8dcd,::1,GET,http://localhost:8000/api/login,1719171336,b1673d,500,request
b1673d,::1,POST,http://localhost:8000/api/login,1719171336,,500,request
ade057,::1,POST,http://localhost:8000/api/login,1719171358,,401,request
ac777d,::1,POST,http://localhost:8000/api/login,1719172111,,401,request
0a37eb,::1,GET,http://localhost:8000/api/logout,1719172135,f88e25,401,request
f88e25,::1,POST,http://localhost:8000/api/logout,1719172135,,401,request
fc24b8,::1,POST,http://localhost:8000/api/login,1719172150,,401,request
1bc907,::1,POST,http://localhost:8000/api/login,1719172174,,401,request
a8f617,::1,POST,http://localhost:8000/api/login,1719173364,,401,request
c49b74,::1,POST,http://localhost:8000/api/login,1719204506,,401,request
e32ae8,::1,GET,http://localhost:8000/api/login,1719204696,359088,500,request
359088,::1,POST,http://localhost:8000/api/login,1719204696,,500,request
f1cd00,::1,GET,http://localhost:8000/api/login,1719204863,ede186,500,request
ede186,::1,POST,http://localhost:8000/api/login,1719204863,,500,request
4055bc,::1,GET,http://localhost:8000/api/login,1719204904,7073db,500,request
7073db,::1,POST,http://localhost:8000/api/login,1719204904,,500,request
27aae6,::1,GET,http://localhost:8000/api/login,1719204975,b899a2,500,request
b899a2,::1,POST,http://localhost:8000/api/login,1719204975,,500,request
a0ddfd,::1,POST,http://localhost:8000/api/login,1719294119,,401,request
304ee6,::1,POST,http://localhost:8000/api/login,1719294131,,401,request
c6e84d,::1,GET,http://localhost:8000/api/login,1719294342,3d9771,500,request
3d9771,::1,POST,http://localhost:8000/api/login,1719294343,,500,request
f83d17,::1,GET,http://localhost:8000/api/login,1719294370,26d961,500,request
26d961,::1,POST,http://localhost:8000/api/login,1719294370,,500,request
94ea4d,::1,GET,http://localhost:8000/api/login,1719294412,6d62b9,500,request
6d62b9,::1,POST,http://localhost:8000/api/login,1719294412,,500,request
a6adac,::1,GET,http://localhost:8000/api/login,1719294437,ec9394,500,request
ec9394,::1,POST,http://localhost:8000/api/login,1719294437,,500,request
c4ec3d,::1,GET,http://localhost:8000/login,1719302118,c9a052,404,request
c9a052,::1,POST,http://localhost:8000/login,1719302118,,404,request
c46ea5,::1,GET,http://localhost:8000/login,1719302187,e538f6,404,request
e538f6,::1,POST,http://localhost:8000/login,1719302187,,404,request
56053b,::1,GET,http://localhost:8000/,1719302255,,404,request
5b40d4,::1,GET,http://localhost:8000/login,1719302270,5a78b6,404,request
5a78b6,::1,GET,http://localhost:8000/login,1719302270,,404,request
c6f830,::1,GET,http://localhost:8000/login,1719302289,ddac02,404,request
ddac02,::1,POST,http://localhost:8000/login,1719302289,,404,request
2ac6ed,::1,GET,http://localhost:8000/login,1719302321,d792fd,404,request
d792fd,::1,POST,http://localhost:8000/login,1719302321,,404,request
1a1435,::1,GET,http://localhost:8000/user/check,1719302353,535698,404,request
535698,::1,POST,http://localhost:8000/user/check,1719302353,,404,request
19dc90,::1,GET,http://localhost:8000/user/check,1719302362,fe661c,404,request
fe661c,::1,GET,http://localhost:8000/user/check,1719302362,,404,request
86bf55,::1,GET,http://localhost:8000/api/login,1719327700,a11c0b,500,request
a11c0b,::1,POST,http://localhost:8000/api/login,1719327700,,500,request
c2c811,::1,GET,http://localhost:8000/api/login,1719327851,69abf0,500,request
69abf0,::1,POST,http://localhost:8000/api/login,1719327851,,500,request
9fe843,::1,GET,http://localhost:8000/api/login,1719328040,7acf92,500,request
7acf92,::1,POST,http://localhost:8000/api/login,1719328040,,500,request
d0f950,::1,POST,http://localhost:8000/api/login,1719328085,,200,request
445c08,::1,POST,http://localhost:8000/api/login,1719675260,,200,request
855c4b,::1,POST,http://localhost:8000/api/login,1719681767,,401,request
a0f84c,::1,POST,http://localhost:8000/api/login,1719681776,,200,request
b742fa,::1,POST,http://localhost:8000/api/login,1719684993,,200,request
f61885,::1,POST,http://localhost:8000/api/login,1719684999,,401,request
7088c4,::1,POST,http://localhost:8000/api/login,1719685018,,401,request
de68bc,::1,POST,http://localhost:8000/api/login,1719685045,,200,request
31b85e,::1,GET,http://localhost:8000/student/section/A,1719685103,e0f66c,405,request
e0f66c,::1,POST,http://localhost:8000/student/section/A,1719685103,,405,request
1a4270,::1,GET,http://localhost:8000/student/section/A,1719685109,,200,request
8cb710,::1,GET,http://localhost:8000/student/semester/5/section/A,1719685155,,200,request
c61291,::1,GET,http://localhost:8000/student/semester/7/section/A,1719685207,,200,request
16f13a,::1,GET,http://localhost:8000/student/semester/6/section/A,1719685218,,200,request
a26375,::1,GET,http://localhost:8000/student/semester/7/section/B,1719685269,,200,request
d3bd12,::1,POST,http://localhost:8000/api/login,1719685322,,200,request
d3728d,::1,GET,http://localhost:8000/student/semester/7/section/A,1719685362,5aa36e,405,request
5aa36e,::1,POST,http://localhost:8000/student/semester/7/section/A,1719685362,,405,request
13da8c,::1,GET,http://localhost:8000/student/semester/7/section/A,1719685368,,200,request
fd29d1,::1,GET,http://localhost:8000/student/semester/5/section/A,1719685381,,200,request
774a70,::1,GET,http://localhost:8000/student/semester/6/section/A,1719685444,,200,request
511153,::1,GET,http://localhost:8000/student/all,1719685529,,200,request
1daa5a,::1,GET,http://localhost:8000/student/semester/6/section/A,1719685589,,200,request
37bc28,::1,GET,http://localhost:8000/student/semester/6/section/B,1719685600,,200,request
abd03e,::1,GET,http://localhost:8000/student/semester/7/section/B,1719685612,,200,request
2338ca,::1,GET,http://localhost:8000/attendance/present,1719685689,9f31af,405,request
9f31af,::1,GET,http://localhost:8000/attendance/present,1719685689,,405,request
329e48,::1,POST,http://localhost:8000/attendance/present,1719685696,,400,request
7b67d4,::1,GET,http://localhost:8000/attendance/student/1,1719685745,,200,request
8953cb,::1,GET,http://localhost:8000/student/upload,1719686989,2606e0,405,request
2606e0,::1,GET,http://localhost:8000/student/upload,1719686989,,405,request
cf493e,::1,GET,http://localhost:8000/student/upload,1719687009,653745,500,request
653745,::1,POST,http://localhost:8000/student/upload,1719687009,,500,request
65db6a,::1,GET,http://localhost:8000/student/upload,1719750573,0dc2af,500,request
0dc2af,::1,POST,http://localhost:8000/student/upload,1719750573,,500,request
537780,::1,GET,http://localhost:8000/student/upload,1719750658,583d65,500,request
583d65,::1,POST,http://localhost:8000/student/upload,1719750659,,500,request
d46698,::1,GET,http://localhost:8000/student/upload,1719810787,1b05ee,500,request
1b05ee,::1,POST,http://localhost:8000/student/upload,1719810787,,500,request
ea17cd,::1,GET,http://localhost:8000/student/upload,1719810831,6e51df,500,request
6e51df,::1,POST,http://localhost:8000/student/upload,1719810831,,500,request
84cdcf,::1,GET,http://localhost:8000/student/upload,1719810910,b8638c,500,request
b8638c,::1,POST,http://localhost:8000/student/upload,1719810910,,500,request
29e395,::1,GET,http://localhost:8000/student/upload,1719811107,27f22e,500,request
27f22e,::1,POST,http://localhost:8000/student/upload,1719811107,,500,request
b8727c,::1,GET,http://localhost:8000/student/upload,1719811322,850865,500,request
850865,::1,POST,http://localhost:8000/student/upload,1719811322,,500,request
78533f,::1,GET,http://localhost:8000/student/upload,1719811379,78b3ab,500,request
78b3ab,::1,POST,http://localhost:8000/student/upload,1719811379,,500,request
73fddd,::1,GET,http://localhost:8000/student/upload,1719811496,1cab4c,500,request
1cab4c,::1,POST,http://localhost:8000/student/upload,1719811496,,500,request
1ecb67,::1,GET,http://localhost:8000/student/upload,1719811704,60d8ae,500,request
60d8ae,::1,POST,http://localhost:8000/student/upload,1719811704,,500,request
8a8122,::1,GET,http://localhost:8000/student/upload,1719811810,a5cd11,500,request
a5cd11,::1,POST,http://localhost:8000/student/upload,1719811810,,500,request
3931b9,::1,GET,http://localhost:8000/student/upload,1719812029,27e95d,500,request
27e95d,::1,POST,http://localhost:8000/student/upload,1719812029,,500,request
df48d0,::1,GET,http://localhost:8000/student/upload,1719812096,17fffd,500,request
17fffd,::1,POST,http://localhost:8000/student/upload,1719812096,,500,request
aba2ee,::1,GET,http://localhost:8000/student/upload,1719812297,a857da,500,request
a857da,::1,POST,http://localhost:8000/student/upload,1719812297,,500,request
376944,::1,GET,http://localhost:8000/student/upload,1719812530,5e1f65,500,request
5e1f65,::1,POST,http://localhost:8000/student/upload,1719812530,,500,request
34c71f,::1,GET,http://localhost:8000/student/upload,1719812742,adfd39,500,request
adfd39,::1,POST,http://localhost:8000/student/upload,1719812742,,500,request
3e1ebf,::1,GET,http://localhost:8000/student/upload,1719812768,a1130f,500,request
a1130f,::1,POST,http://localhost:8000/student/upload,1719812768,,500,request
d5c6e1,::1,GET,http://localhost:8000/student/upload,1719812952,670bb2,500,request
670bb2,::1,POST,http://localhost:8000/student/upload,1719812952,,500,request
5d72ac,::1,GET,http://localhost:8000/student/upload,1719813018,999150,500,request
999150,::1,POST,http://localhost:8000/student/upload,1719813018,,500,request
55928b,::1,GET,http://localhost:8000/student/upload,1719813058,b5e213,500,request
b5e213,::1,POST,http://localhost:8000/student/upload,1719813058,,500,request
0bba88,::1,GET,http://localhost:8000/student/upload,1719813063,371225,500,request
371225,::1,POST,http://localhost:8000/student/upload,1719813063,,500,request
56e480,::1,GET,http://localhost:8000/student/upload,1719813492,ec7956,500,request
ec7956,::1,POST,http://localhost:8000/student/upload,1719813492,,500,request
6de317,::1,GET,http://localhost:8000/student/upload,1719813596,cd276b,500,request
cd276b,::1,POST,http://localhost:8000/student/upload,1719813596,,500,request
5ba286,::1,GET,http://localhost:8000/student/upload,1719813805,a37aad,500,request
a37aad,::1,POST,http://localhost:8000/student/upload,1719813805,,500,request
385e4d,::1,GET,http://localhost:8000/student/upload,1719816106,c856a1,500,request
c856a1,::1,POST,http://localhost:8000/student/upload,1719816106,,500,request
fa44fd,::1,GET,http://localhost:8000/student/upload,1719832480,802c52,500,request
802c52,::1,POST,http://localhost:8000/student/upload,1719832480,,500,request
2a0be9,::1,GET,http://localhost:8000/student/upload,1719848186,ee3655,500,request
ee3655,::1,POST,http://localhost:8000/student/upload,1719848186,,500,request
acb759,::1,GET,http://localhost:8000/api/login,1719848804,73e49c,405,request
73e49c,::1,GET,http://localhost:8000/api/login,1719848804,,405,request
643b0b,::1,POST,http://localhost:8000/api/login,1719848816,,200,request
6e53b6,::1,POST,http://localhost:8000/student/upload,1719849322,,401,request
ac663f,::1,POST,http://localhost:8000/api/login,1719849606,,401,request
9337cb,::1,POST,http://localhost:8000/api/login,1719849655,,200,request
b2133a,::1,POST,http://localhost:8000/api/login,1719936059,,401,request
cd70bd,::1,POST,http://localhost:8000/api/login,1719936089,,401,request
a2fdd9,::1,GET,http://localhost:8000/api/login,1719936098,d5e30a,401,request
d5e30a,::1,POST,http://localhost:8000/api/login,1719936098,,401,request
537041,::1,GET,http://localhost:8000/api/login,1719936119,571073,401,request
571073,::1,POST,http://localhost:8000/api/login,1719936119,,401,request
d3d2c4,::1,GET,http://localhost:8000/api/login,1719936206,183098,401,request
183098,::1,POST,http://localhost:8000/api/login,1719936206,,401,request
e8c4a6,::1,GET,http://localhost:8000/login,1719936388,b3bbd2,500,request
b3bbd2,::1,POST,http://localhost:8000/login,1719936388,,500,request
efa9b9,::1,POST,http://localhost:8000/login,1719936750,,200,request
cfce0e,::1,POST,http://localhost:8000/student/upload,1719936825,,401,request
905bd1,::1,POST,http://localhost:8000/student/upload,1719936831,,401,request
1712b9,::1,POST,http://localhost:8000/student/upload,1719937138,,400,request
7fb79a,::1,POST,http://localhost:8000/student/upload,1719983677,,400,request
3b01bb,::1,POST,http://localhost:8000/student/upload,1719983717,,401,request
5dd20d,::1,POST,http://localhost:8000/api/student/upload,1719984275,,401,request
daca88,::1,POST,http://localhost:8000/login,1719984284,,200,request
50bfa5,::1,POST,http://localhost:8000/api/student/upload,1719984300,,401,request
ed6bb9,::1,POST,http://localhost:8000/login,1719984757,,200,request
a6ba42,::1,POST,http://localhost:8000/api/student/upload,1719984775,,400,request
3d62c4,::1,POST,http://localhost:8000/api/student/upload,1719984789,,401,request
7c7b72,::1,GET,http://localhost:8000/api/student/upload,1719984802,cca87a,401,request
cca87a,::1,POST,http://localhost:8000/api/student/upload,1719984802,,401,request
97b5d7,::1,POST,http://localhost:8000/api/student/upload,1719984813,,400,request
17d8ef,::1,POST,http://localhost:8000/api/student/upload,1719986162,,400,request
9fbb56,::1,POST,http://localhost:8000/api/student/upload,1719986178,,400,request
7610c0,::1,POST,http://localhost:8000/api/student/upload,1719986199,,400,request
22911f,::1,POST,http://localhost:8000/api/student/upload,1719986217,,200,request
5c5d24,::1,POST,http://localhost:8000/api/student/upload,1719986571,,200,request
e0f296,::1,GET,http://localhost:8000/api/student/semester/7,1719986841,,200,request
87e5ce,::1,POST,http://localhost:8000/login,1720110105,,200,request
22ce19,::1,POST,http://localhost:8000/api/student/upload,1720110144,,401,request
aedca6,::1,GET,http://localhost:8000/api/student/upload,1720110180,1f16e3,500,request
1f16e3,::1,POST,http://localhost:8000/api/student/upload,1720110180,,500,request
e22f76,::1,POST,http://localhost:8000/api/student/upload,1720110386,,200,request
381cd1,::1,GET,http://localhost:8000/login,1720110582,253d6f,405,request
253d6f,::1,GET,http://localhost:8000/login,1720110582,,405,request
407d77,::1,POST,http://localhost:8000/login,1720190641,,200,request
33bf66,::1,POST,http://localhost:8000/login,1720190705,,401,request
9815aa,::1,POST,http://localhost:8000/login,1720190932,,200,request
